관리자,"Customer ID","고객 이름","Point (taxation)","Point (tax)","Point (tax exemption)","Point total","Vbank (taxation)","Vbank (tax)","Vbank (tax exemption)","Vbank total","Card (taxation)","Card (tax)","Card (tax exemption)","Card total","Refund (taxation)","Refund (tax)","Refund (tax exemption)","Refund total","Shipping Fee","Total (taxation)","Total (tax)","Total (tax exemption)",총합계,"Business registration number",총합계
"팁 팁 (ID: 17)",01047806941,"태국슈퍼 _T",0,0,0,0,562364,56236,617300,1235900,0,0,0,0,0,0,0,0,64000,620546,62054,617300,,1299900
"종형 변 (ID: 18)",01087559372,"1_ 이나인할랄마트 _H",0,0,0,0,266182,26618,0,292800,0,0,0,0,0,0,0,0,0,266182,26618,0,1094681235,292800
"파이 파이 (ID: 20)",01086851199,"카오산대구 _F",0,0,0,0,355364,35536,0,390900,0,0,0,0,0,0,0,0,16000,369909,36991,0,,406900
"파이 파이 (ID: 20)",01059011551,"Yu _F",0,0,0,0,1789636,178964,12900,1981500,0,0,0,0,0,0,0,0,172000,1946000,194600,12900,,2153500
"룽 룽 (ID: 16)",01093750282,"윤윤경 _R",0,0,0,0,173000,17300,22500,212800,0,0,0,0,0,0,0,0,12000,183909,18391,22500,,224800
"팁 팁 (ID: 17)",01071295248,"1_ 파오퐁 _T",0,0,0,0,319636,31964,0,351600,0,0,0,0,0,0,0,0,16000,334181,33419,0,6028602905,367600
"파이 파이 (ID: 20)",01038214119,"1_ 손인석 _F",0,0,0,0,88909,8891,1138700,1236500,0,0,0,0,0,0,0,0,48000,132545,13255,1138700,7681202432,1284500
"파이 파이 (ID: 20)",01025662221,"1_ 요고웰니스카페 _F",0,0,0,0,0,0,0,0,48227,4823,13700,66750,0,0,0,0,0,48227,4823,13700,2915000386,66750
"팁 팁 (ID: 17)",01032821239,"포니케이크 _T",0,0,0,0,90727,9073,0,99800,0,0,0,0,0,0,0,0,12000,101636,10164,0,,111800
"룽 룽 (ID: 16)",01073267629,"나나 _R",0,0,0,0,1312909,131291,53000,1497200,0,0,0,0,0,0,0,0,64000,1371091,137109,53000,,1561200
"팁 팁 (ID: 17)",01059580820,"1_Kasalong _T",0,0,0,0,0,0,146000,146000,0,0,0,0,0,0,0,0,4000,3636,364,146000,8545800427,150000
"팁 팁 (ID: 17)",01058335384,"1_ 할머니 태국식당 _T",0,0,0,0,101818,10182,0,112000,0,0,0,0,0,0,0,0,8000,109091,10909,0,2035802535,120000
"팁 팁 (ID: 17)",01026699554,"타이룽르앙 _T",0,0,0,0,545000,54500,590000,1189500,0,0,0,0,0,0,0,0,32000,574091,57409,590000,,1221500
"룽 룽 (ID: 16)",01031232487,"1_ 카오산태국쌀국수 _R",0,0,0,0,703045,70305,115800,889150,0,0,0,0,0,0,0,0,56000,753954,75396,115800,1152401874,945150
"종형 변 (ID: 18)",01024066683,"마하차이 _H",0,0,0,0,477818,47782,1371000,1896600,0,0,0,0,0,0,0,0,68000,539636,53964,1371000,,1964600
"팁 팁 (ID: 17)",01030039653,"Lalita Pan _T",0,0,0,0,134136,13414,69750,217300,0,0,0,0,0,0,0,0,4000,137772,13778,69750,,221300
"팁 팁 (ID: 17)",01091246999,"1_크루아제꿍 _T",0,0,0,0,1280000,128000,270000,1678000,0,0,0,0,0,0,0,0,0,1280000,128000,270000,5373400598,1678000
"팁 팁 (ID: 17)",01032096621,"안니 _T",0,0,0,0,0,0,53000,53000,0,0,0,0,0,0,0,0,4000,3636,364,53000,,57000
"파이 파이 (ID: 20)",01050007462,"1_ 카오산 원주 _F",0,0,0,0,485545,48555,70000,604100,0,0,0,0,0,0,0,0,48000,529181,52919,70000,3100978994,652100
"파이 파이 (ID: 20)",01030458252,"Namnueng _F",0,0,0,0,231545,23155,413000,667700,0,0,0,0,0,0,0,0,8000,238818,23882,413000,,675700
"룽 룽 (ID: 16)",01073628885,"이상본 _R",0,0,0,0,81818,8182,148000,238000,0,0,0,0,0,0,0,0,4000,85454,8546,148000,,242000
"파이 파이 (ID: 20)",01066470698,"Apisak tay _F",0,0,0,0,26818,2682,21100,50600,0,0,0,0,0,0,0,0,0,26818,2682,21100,,50600
"팁 팁 (ID: 17)",01058108812,"Patama see _T",0,0,0,0,40682,4068,6450,51200,0,0,0,0,0,0,0,0,0,40682,4068,6450,,51200
"팁 팁 (ID: 17)",01097028871,"Reamta Sopajon _T",0,0,0,0,19091,1909,46900,67900,0,0,0,0,0,0,0,0,16000,33636,3364,46900,,83900
"룽 룽 (ID: 16)",01028516020,"Filmmy _R",0,0,0,0,387636,38764,180400,606800,0,0,0,0,0,0,0,0,16000,402181,40219,180400,,622800
"팁 팁 (ID: 17)",01083076810,"tiw _T",0,0,0,0,86909,8691,20900,116500,0,0,0,0,0,0,0,0,0,86909,8691,20900,,116500
"파이 파이 (ID: 20)",01021322719,"Kuntiwong _F",0,0,0,0,36091,3609,12900,52600,0,0,0,0,0,0,0,0,0,36091,3609,12900,,52600
"팁 팁 (ID: 17)",01079319098,"Sawitree _T",0,0,0,0,112909,11291,51800,176000,0,0,0,0,0,0,0,0,0,112909,11291,51800,,176000
"팁 팁 (ID: 17)",01081272295,"พัชรา _T",0,0,0,0,101909,10191,5500,117600,0,0,0,0,0,0,0,0,4000,105545,10555,5500,,121600
"종형 변 (ID: 18)",01056957978,"1_ 씨암타이스토리 _H",0,0,0,0,291091,29109,0,320200,0,0,0,0,0,0,0,0,44000,331091,33109,0,8904200494,364200
"팁 팁 (ID: 17)",01022189060,"Sarocha Ph _T",0,0,0,0,65545,6555,5800,77900,0,0,0,0,0,0,0,0,0,65545,6555,5800,,77900
"룽 룽 (ID: 16)",01076776207,"1_ 탄탄로직마트 _R",0,0,0,0,430000,43000,0,473000,0,0,0,0,0,0,0,0,8000,437273,43727,0,2213816325,481000
"파이 파이 (ID: 20)",01044772532,"1_ Hur Ye Ji _F",0,0,0,0,0,0,0,0,39455,3945,14100,57500,0,0,0,0,0,39455,3945,14100,3101562310,57500
"돈철 이 (ID: 11)",01082604320,"กิตตยา ลุนโท _N",0,0,0,0,49182,4918,48000,102100,0,0,0,0,0,0,0,0,0,49182,4918,48000,,102100
"파이 파이 (ID: 20)",01029157710,"Sirirat _F",0,0,0,0,433364,43336,165400,642100,0,0,0,0,0,0,0,0,8000,440637,44063,165400,,650100
"파이 파이 (ID: 20)",01075346536,"AJJIMA _F",0,0,0,0,31909,3191,139600,174700,0,0,0,0,0,0,0,0,12000,42818,4282,139600,,186700
"종형 변 (ID: 18)",01031429920,"1_ 프렌즈마트 _H",0,0,0,0,22909,2291,33600,58800,119636,11964,75900,207500,0,0,0,0,0,142545,14255,109500,3063441976,266300
"팁 팁 (ID: 17)",01023963354,"나파랏 _T",0,0,0,0,665046,66504,25700,757250,0,0,0,0,0,0,0,0,64000,723228,72322,25700,,821250
"종형 변 (ID: 18)",01029549474,"1_ 신세계빌 _H",0,0,0,0,1781364,178136,145000,2104500,0,0,0,0,0,0,0,0,109000,1880455,188045,145000,5261702056,2213500
"종형 변 (ID: 18)",01037983899,"1_ 에스제이씨푸드 _H",0,0,0,0,2618182,261818,0,2880000,0,0,0,0,0,0,0,0,0,2618182,261818,0,6088800568,2880000
"파이 파이 (ID: 20)",01066998775,"Onouma _F",0,0,0,0,105182,10518,62900,178600,0,0,0,0,0,0,0,0,4000,108818,10882,62900,,182600
"돈철 이 (ID: 11)",01075525922,"안야마니 _N",0,0,0,0,18909,1891,9500,30300,0,0,0,0,0,0,0,0,4000,22545,2255,9500,,34300
"파이 파이 (ID: 20)",01036802557,"이상준 _F",0,0,0,0,52364,5236,0,57600,0,0,0,0,0,0,0,0,4000,56000,5600,0,,61600
"종형 변 (ID: 18)",01041738002,"1_능두네김포운양점 _H",0,0,0,0,915455,91545,53000,1060000,0,0,0,0,0,0,0,0,0,915455,91545,53000,8306100663,1060000
"파이 파이 (ID: 20)",01068848423,"1_사 더트리치앙마이 _F",0,0,0,0,43636,4364,977000,1025000,0,0,0,0,0,0,0,0,32000,72727,7273,977000,6021497313,1057000
"종형 변 (ID: 18)",01030821623,"1_아시아마트하망동 _H",0,0,0,0,0,0,82000,82000,0,0,42000,42000,0,0,0,0,12000,10909,1091,124000,4760501332,136000
"종형 변 (ID: 18)",01071093477,"1_태평 _H",0,0,0,0,0,0,0,0,588000,58800,0,646800,0,0,0,0,44000,628000,62800,0,1304146260,690800
"종형 변 (ID: 18)",01074455236,"1_킹무까타 _H",0,0,0,0,154545,15455,1200000,1370000,0,0,0,0,0,0,0,0,41000,191818,19182,1200000,1412501400,1411000
"파이 파이 (ID: 20)",01042750747,"Bora shop _F",0,0,0,0,97818,9782,0,107600,0,0,0,0,0,0,0,0,0,97818,9782,0,,107600
"룽 룽 (ID: 16)",01097196633,"NamNam _R",0,0,0,0,908455,90845,1424000,2423300,0,0,0,0,0,0,0,0,244000,1130273,113027,1424000,,2667300
"종형 변 (ID: 18)",01093897805,"1_능두네고양점 _H",0,0,0,0,1625182,162518,106000,1893700,0,0,0,0,0,0,0,0,0,1625182,162518,106000,2805800738,1893700
"파이 파이 (ID: 20)",01039144659,"Chada Lak _F",0,0,0,0,485545,48555,196400,730500,0,0,0,0,0,0,0,0,16000,500090,50010,196400,,746500
"파이 파이 (ID: 20)",01076414411,"1_티케이수끼왜관 사 _F",0,0,0,0,0,0,168000,168000,0,0,0,0,0,0,0,0,16000,14545,1455,168000,5868701557,184000
"파이 파이 (ID: 20)",01093293883,"1_난 타이 마트 _F",0,0,0,0,5506091,550609,3010000,9066700,0,0,0,0,0,0,0,0,276000,5757000,575700,3010000,8903701276,9342700
"팁 팁 (ID: 17)",01039311042,"1_타이피농 _T",0,0,0,0,269091,26909,0,296000,0,0,0,0,0,0,0,0,12000,280000,28000,0,6133262521,308000
"파이 파이 (ID: 20)",01094043019,"이하연 _F",0,0,0,0,90909,9091,0,100000,0,0,0,0,0,0,0,0,4000,94545,9455,0,,104000
"룽 룽 (ID: 16)",01094635113,"1_JINA MART _사 _R",0,0,0,0,200455,20045,128000,348500,0,0,0,0,0,0,0,0,20000,218637,21863,128000,8992600813,368500
"종형 변 (ID: 18)",01062410468,"1_냉천아시아마트 _H",0,0,0,0,7847091,784709,2380000,11011800,0,0,0,0,0,0,0,0,8000,7854364,785436,2380000,,11019800
"종형 변 (ID: 18)",01040244941,"1_호원코퍼레이션 _H",0,0,0,0,0,0,0,0,565591,56559,813100,1435250,0,0,0,0,61000,621046,62104,813100,,1496250
"룽 룽 (ID: 16)",01074019407,"Mod _R",0,0,0,0,398045,39805,43600,481450,0,0,0,0,0,0,0,0,0,398045,39805,43600,,481450
"룽 룽 (ID: 16)",01074054992,"1_시롬타이 _사 _R",0,0,0,0,353318,35332,72000,460650,0,0,0,0,0,0,0,0,4000,356954,35696,72000,4228103040,464650
"파이 파이 (ID: 20)",01080883445,"1_Asia mart Manseon _사 _F",0,0,0,0,248727,24873,465000,738600,0,0,0,0,0,0,0,0,20000,266909,26691,465000,3303301155,758600
"파이 파이 (ID: 20)",01049952314,"1_란나무까타 의정부 _사 _F",0,0,0,0,690818,69082,0,759900,0,0,0,0,0,0,0,0,49000,735363,73537,0,5581602338,808900
"룽 룽 (ID: 16)",023185666,"1_바나나리프 _R",0,0,0,0,144000,14400,25000,183400,166636,16664,60000,243300,0,0,0,0,8000,317909,31791,85000,2031151666,434700
"종형 변 (ID: 18)",01071321853,"1_크루아타이깐엥_진장동 _H",0,0,0,0,46545,4655,0,51200,595182,59518,0,654700,0,0,0,0,40000,678091,67809,0,6181179089,745900
"팁 팁 (ID: 17)",01058868884,"1_낸나연샵 _T",0,0,0,0,567000,56700,34800,658500,0,0,0,0,0,0,0,0,36000,599727,59973,34800,4413201666,694500
"종형 변 (ID: 18)",01073372918,"1_뉴행복한고기마을 _H",0,0,0,0,0,0,243000,243000,0,0,180000,180000,0,0,0,0,28000,25455,2545,423000,3089405136,451000
"종형 변 (ID: 18)",01063501853,"1_크루아타이깐엥_삼호동 _H",0,0,0,0,759727,75973,0,835700,0,0,0,0,0,0,0,0,40000,796091,79609,0,6392501741,875700
"룽 룽 (ID: 16)",01040375660,"사바이 _R",0,0,0,0,412545,41255,133000,586800,0,0,0,0,0,0,0,0,60000,467090,46710,133000,,646800
"파이 파이 (ID: 20)",01046864578,"1_웰컴타이_평택고덕점 _F",0,0,0,0,1079591,107959,134000,1321550,0,0,0,0,0,0,0,0,44000,1119591,111959,134000,3686100775,1365550
"파이 파이 (ID: 20)",01058633088,"F Tongyai _F",0,0,0,0,1853091,185309,60000,2098400,0,0,0,0,0,0,0,0,8000,1860364,186036,60000,,2106400
"팁 팁 (ID: 17)",01041085391,"박준식_타이타이 _T",0,0,0,0,499727,49973,0,549700,0,0,0,0,0,0,0,0,28000,525182,52518,0,,577700
"팁 팁 (ID: 17)",01068029301,"이재원 _T",0,0,0,0,130909,13091,0,144000,0,0,0,0,0,0,0,0,8000,138182,13818,0,,152000
"팁 팁 (ID: 17)",01080955097,"Toey _T",0,0,0,0,163455,16345,25000,204800,0,0,0,0,0,0,0,0,24000,185273,18527,25000,,228800
"파이 파이 (ID: 20)",01093643354,"1_히아웰 _F",0,0,0,0,82909,8291,0,91200,0,0,0,0,0,0,0,0,4000,86545,8655,0,5433400628,95200
"룽 룽 (ID: 16)",01066893450,"Yaowalak _R",0,0,0,0,27636,2764,16000,46400,0,0,0,0,0,0,0,0,4000,31272,3128,16000,,50400
"룽 룽 (ID: 16)",01043224760,"Muntana _R",0,0,0,0,257455,25745,53500,336700,0,0,0,0,0,0,0,0,8000,264728,26472,53500,,344700
"룽 룽 (ID: 16)",01073102299,"Arrunnee Khansri _R",0,0,0,0,109091,10909,0,120000,0,0,0,0,0,0,0,0,0,109091,10909,0,,120000
"파이 파이 (ID: 20)",01093030580,"1_진평아시아마트 _F",0,0,0,0,840455,84045,0,924500,0,0,0,0,0,0,0,0,65000,899546,89954,0,5082251228,989500
"팁 팁 (ID: 17)",01080987380,"yomna pimpa _T",834545,83455,0,918000,0,0,0,0,0,0,0,0,0,0,0,0,0,834545,83455,0,,918000
"종형 변 (ID: 18)",01055707506,"1_유한회사 민식품 _H",0,0,0,0,242273,24227,0,266500,0,0,0,0,0,0,0,0,28000,267728,26772,0,4088612892,294500
"팁 팁 (ID: 17)",01056048971,"Wadsana Karin _T",0,0,0,0,91636,9164,120000,220800,0,0,0,0,0,0,0,0,0,91636,9164,120000,,220800
